Test Connection,Verbindung testen
Connection OK – {0} sales channel(s),Verbindung OK – {0} Verkaufskanal/-kanäle
Connection OK – {0},Verbindung OK – {0}
Connection failed,Verbindung fehlgeschlagen
Could not reach {0}. Check URL and credentials.,{0} konnte nicht erreicht werden. Bitte URL und Zugangsdaten prüfen.
Complete Sync,Komplett-Sync
Preview Changes,Änderungen vorschauen
Start Live Sync,Live-Sync starten
Dry Run,Trockenlauf
Preview the operation without applying.,Vorschau der Aktion ohne tatsächliche Ausführung.
Preview changes without applying them. Recommended for first run.,Änderungen vorschauen ohne sie anzuwenden. Für den ersten Lauf empfohlen.
Dry run started. Check logs for results.,Trockenlauf gestartet. Ergebnisse in den Logs einsehen.
Complete Sync started in background.,Komplett-Sync läuft im Hintergrund.
Run LIVE Complete Sync against {0}? This will create/update/delete categories and products. Run a Dry Run first if unsure.,Live-Komplett-Sync gegen {0} ausführen? Dabei werden Kategorien und Produkte angelegt/aktualisiert/gelöscht. Im Zweifel zuerst einen Trockenlauf starten.
Rebuild Prices,Preise neu aufbauen
Rebuild Prices…,Preise neu aufbauen …
Rebuild Variants,Varianten neu aufbauen
Rebuild Variants…,Varianten neu aufbauen …
Force Price Sync,Preis-Sync erzwingen
Force Variant Sync,Varianten-Sync erzwingen
Force Image Sync,Bild-Sync erzwingen
Warning: This deletes all existing price rules in Shopware and recreates them from ERPNext. Run a Dry Run first.,"Warnung: Dies löscht alle bestehenden Preisregeln in Shopware und legt sie neu aus ERPNext an. Bitte zuerst einen Trockenlauf starten."
Warning: This deletes all existing variants in Shopware and recreates them from ERPNext. Run a Dry Run first.,"Warnung: Dies löscht alle bestehenden Varianten in Shopware und legt sie neu aus ERPNext an. Bitte zuerst einen Trockenlauf starten."
Warning: This deletes all existing price rules in Medusa and recreates them from ERPNext. Run a Dry Run first.,"Warnung: Dies löscht alle bestehenden Preisregeln in Medusa und legt sie neu aus ERPNext an. Bitte zuerst einen Trockenlauf starten."
This deletes Shopware products that no longer exist in ERPNext.,"Dies löscht Shopware-Produkte, die nicht mehr in ERPNext existieren."
Use Dry Run to preview first.,Mit Trockenlauf vorab prüfen.
Delete and recreate all price rules?,Alle Preisregeln löschen und neu anlegen?
Delete and recreate all price rules in Shopware?,Alle Preisregeln in Shopware löschen und neu anlegen?
Delete and recreate all price rules in Medusa?,Alle Preisregeln in Medusa löschen und neu anlegen?
Delete and recreate all variants?,Alle Varianten löschen und neu anlegen?
Delete and recreate all variants in Shopware?,Alle Varianten in Shopware löschen und neu anlegen?
This will permanently delete products from Shopware. Continue?,Diese Aktion löscht Produkte dauerhaft aus Shopware. Fortfahren?
Find and remove orphaned categories in Shopware?,Verwaiste Kategorien in Shopware suchen und entfernen?
Remove Orphaned Products,Verwaiste Produkte entfernen
Remove Orphaned Categories,Verwaiste Kategorien entfernen
Orphaned Products Preview,Vorschau verwaiste Produkte
Analyze Conflicts,Konflikte analysieren
Categories,Kategorien
Properties,Eigenschaften
Stock,Bestand
Orders,Bestellungen
Customers,Kunden
Import,Importieren
Import Orders from Shopware,Bestellungen aus Shopware importieren
Import Customers from Shopware,Kunden aus Shopware importieren
Import Properties from Shopware,Eigenschaften aus Shopware importieren
Import Stock from Shopware,Bestand aus Shopware importieren
Import Orders from Medusa,Bestellungen aus Medusa importieren
Sync Categories,Kategorien synchronisieren
Sync to Shopware,Zu Shopware synchronisieren
Sync to Medusa,Zu Medusa synchronisieren
Import from Shopware,Aus Shopware importieren
Import from Medusa,Aus Medusa importieren
Maintenance,Wartung
Process Queue Now,Warteschlange jetzt verarbeiten
Clear Queue,Warteschlange leeren
Clear all pending sync items?,Alle ausstehenden Sync-Einträge löschen?
Clear Cache,Cache leeren
Cache cleared.,Cache geleert.
Queue processing started.,Warteschlangenverarbeitung gestartet.
Queues cleared.,Warteschlangen geleert.
Open in Shopware Admin,Im Shopware-Admin öffnen
Open in Medusa Admin,Im Medusa-Admin öffnen
Full Resync to Shopware,Vollständiger Resync zu Shopware
Sync Now,Jetzt synchronisieren
Sync Successful,Synchronisation erfolgreich
Sync Failed,Synchronisation fehlgeschlagen
Failed to sync to Shopware. Check the error log for details.,Synchronisation zu Shopware fehlgeschlagen. Details im Fehlerlog.
Setup: 1) Connection (Shop URL + Client ID/Secret). 2) Test Connection. 3) Refresh Sales Channels. 4) Company + Customer defaults. 5) Enable Upload only after a Dry-Run Complete Sync.,"Einrichtung: 1) Verbindung (Shop-URL + Client ID/Secret). 2) Verbindung testen. 3) Verkaufskanäle aktualisieren. 4) Firma & Kunden-Standards. 5) Upload erst nach einem erfolgreichen Trockenlauf-Komplett-Sync aktivieren."
Setup: 1) Connection (Medusa URL + API Key). 2) Test Connection. 3) Refresh Sales Channels. 4) Company + Customer defaults. 5) Enable Upload only after a Dry-Run Complete Sync.,"Einrichtung: 1) Verbindung (Medusa-URL + API-Schlüssel). 2) Verbindung testen. 3) Verkaufskanäle aktualisieren. 4) Firma & Kunden-Standards. 5) Upload erst nach einem erfolgreichen Trockenlauf-Komplett-Sync aktivieren."
{0} sync errors in last 24h,{0} Sync-Fehler in den letzten 24 Stunden
Shopware: {0} (last sync {1}),Shopware: {0} (letzter Sync {1})
Medusa: {0} (last sync {1}),Medusa: {0} (letzter Sync {1})
Import new Medusa orders since the last sync ({0})?,Neue Medusa-Bestellungen seit dem letzten Sync ({0}) importieren?
Import new Medusa customers since the last sync ({0})?,Neue Medusa-Kunden seit dem letzten Sync ({0}) importieren?
never,nie
Item Group filter,Artikelgruppen-Filter
Batch Size,Stapelgröße
Filter (optional),Filter (optional)
Execution,Ausführung
Warning,Warnung
Start,Starten
---
Link to category,Verknüpfen mit Kategorie
Unlink from category,Verknüpfung aufheben
Already linked,Bereits verknüpft
These counts describe the category-product link relationship only. Products themselves are not created\, modified or deleted by Smart Collection sync.,Die Zahlen beschreiben nur die Kategorie-Produkt-Verknüpfung. Produkte selbst werden weder angelegt\, geändert noch gelöscht.
Add,Hinzufügen
Ecommerce Visibility (live\, computed),Ecommerce-Sichtbarkeit (Live berechnet)
Preview Sync,Sync vorschauen
Apply Live,Live anwenden
Catalog Mirror,Katalog-Spiegel
Backend categories without ERPNext match,Backend-Kategorien ohne ERPNext-Pendant
Backend categories without ERPNext match (per orphan_policy={0}),Backend-Kategorien ohne ERPNext-Pendant (gemäß orphan_policy={0})
Stale mappings,Veraltete Verknüpfungen
Stale mappings (Item Groups pointing at deleted backend categories),Veraltete Verknüpfungen (Artikelgruppen mit gelöschten Backend-Kategorien)
Clear mapping & re-create,Verknüpfung löschen & neu anlegen
Adopt existing…,Bestehendes übernehmen…
Adopt → IG…,Zu Item-Group zuordnen…
Refresh Preview,Vorschau aktualisieren
Apply this plan to {0}?,Diesen Plan auf {0} anwenden?
Apply this plan to {0}? Creates: {1}\, Updates: {2}\, Moves: {3}\, Orphans handled: {4}.,Diesen Plan auf {0} anwenden? Anlegen: {1}\, Aktualisieren: {2}\, Verschieben: {3}\, Verwaiste behandelt: {4}.
Creates: {0}\, Updates: {1}\, Moves: {2}\, Orphans handled: {3},Anlegen: {0}\, Aktualisieren: {1}\, Verschieben: {2}\, Verwaiste: {3}
parent: {0} → {1},übergeordnet: {0} → {1}
would create under {0},würde unter {0} angelegt
Sync running since {0},Sync läuft seit {0}
{0} target(s) in error,{0} Ziel(e) mit Fehler
Sync error,Sync-Fehler
Sync error: {0},Sync-Fehler: {0}
Last sync OK,Letzter Sync OK
Root: {0},Wurzel: {0}
Channel: {0},Kanal: {0}
Last synced: {0},Zuletzt synchronisiert: {0}
Building preview…,Vorschau wird erstellt…
Applying mirror…,Spiegel wird angewendet…
Adopting…,Übernahme läuft…
Updating orphan…,Verwaisten Eintrag aktualisieren…
Clearing mapping…,Verknüpfung wird gelöscht…
Apply this mirror against the live backend now?,Diesen Spiegel jetzt gegen das Live-Backend anwenden?
Really apply now? This creates / updates / deletes backend categories.,Wirklich jetzt anwenden? Dabei werden Backend-Kategorien angelegt / aktualisiert / gelöscht.
Apply (Live),Anwenden (Live)
Preview Sync: {0},Sync vorschauen: {0}
Skipped: {0},Übersprungen: {0}
Root resolved,Wurzel aufgelöst
Unresolved root,Wurzel nicht aufgelöst
not yet resolved,noch nicht aufgelöst
Backend,Backend
Channel,Kanal
Create,Anlegen
Update,Aktualisieren
Move,Verschieben
Noop,Unverändert
Orphan,Verwaist
Mapping drift,Verknüpfung verschoben
Tree diff,Baum-Diff
node(s),Knoten
No tree nodes in plan.,Keine Baumknoten im Plan.
CREATE,ANLEGEN
UPDATE,AKTUALISIEREN
MOVE,VERSCHIEBEN
NOOP,UNVERÄNDERT
ORPHAN,VERWAIST
DRIFT,VERSCHOBEN
ERROR,FEHLER
name,Name
description,Beschreibung
active,Aktiv
root,Wurzel
Path,Pfad
External ID,Externe ID
Stale External ID,Veraltete externe ID
Proposed Name,Vorgeschlagener Name
Products,Produkte
Last modified,Zuletzt geändert
Actions,Aktionen
Item Group,Artikelgruppe
Mode,Modus
Adopt,Übernehmen
Adopted: {0},Übernommen: {0}
Adopted: {0} → {1},Übernommen: {0} → {1}
Cleared: {0},Gelöscht: {0}
Orphan {0}: {1},Verwaist {0}: {1}
Delete backend category {0}? This cannot be undone.,Backend-Kategorie {0} löschen? Dies kann nicht rückgängig gemacht werden.
Clear backend mapping on Item Group {0}? The next sync will re-create the category.,Backend-Verknüpfung auf Artikelgruppe {0} löschen? Der nächste Sync legt die Kategorie erneut an.
Suggested parent: {0},Vorgeschlagene übergeordnete: {0}
Paste the backend category ID for this Item Group. The mapping is stored as a node_override on the mirror so it survives re-walks.,Backend-Kategorie-ID für diese Artikelgruppe einfügen. Die Zuordnung wird als node_override im Spiegel gespeichert und überdauert erneute Walks.
