"""Modus """"{0}"""" angewendet""","""Modus „{0}“ angewendet"""
'pin' wires the IG to this external_id. 'skip' tells the mirror to ignore this IG.,"'pin' verknüpft die Artikelgruppe mit dieser external_id. 'skip' weist den Spiegel an, diese Artikelgruppe zu ignorieren."
(excluded),(ausgeschlossen)
(value only visible via form field),(Wert nur über Form-Feld sichtbar)
0 Fehler in 24h · {0} erfolgreiche Syncs,0 Fehler in 24h · {0} erfolgreiche Syncs
0 selected,0 ausgewählt
"<b>immediate</b> = validation failure (4xx), no auto-retry — operator action needed. <b>transient</b> = timeout / 5xx — auto-retried. <b>manual_review</b> = business conflict (e.g. SKU taken) — needs a decision.","<b>immediate</b> = Validierungsfehler (4xx), kein automatischer Retry — Operator-Eingriff. <b>transient</b> = Timeout / 5xx — wird automatisch nochmal versucht. <b>manual_review</b> = Business-Konflikt (z.B. SKU bereits vergeben) — braucht Entscheidung."
<b>pin</b> = manually link the item to a backend product UUID. <b>skip</b> = skip the item in this sync. <b>custom</b> = apply per-item name/price/description fields.,<b>pin</b> = verknüpft den Artikel manuell mit einer Backend-Produkt-UUID. <b>skip</b> = Artikel wird in diesem Sync übersprungen. <b>custom</b> = individuelle Namens-/Preis-/Beschreibungs-Felder werden angewendet.
<strong>Active</strong>: the collection is updated automatically by the scheduled sync (cron) whenever rule results change. <strong>Inactive</strong>: the collection is maintained only via the 'Sync now' button.,"<strong>Aktiv</strong>: Die Kollektion wird automatisch durch den zeitgesteuerten Sync (Cron) aktualisiert, sobald sich Regelergebnisse ändern. <strong>Inaktiv</strong>: Die Kollektion wird nur manuell über die Schaltfläche 'Jetzt synchronisieren' gepflegt."
"<strong>Include</strong> = make the item visible in this storefront. <strong>Exclude</strong> = exclude the item from the storefront, even if other rules would include it.","<strong>Einschließen</strong> = Artikel zusätzlich in dieser Storefront sichtbar machen. <strong>Ausschließen</strong> = Artikel aus der Storefront ausschließen, auch wenn andere Regeln ihn einschließen würden."
<strong>pin</strong> = use this backend id explicitly (link with an existing category). <strong>skip</strong> = exclude this item group from the category sync.,<strong>pin</strong> = Diese Backend-ID fest verwenden (Mit bestehender Kategorie verknüpfen). <strong>skip</strong> = Diese Artikelgruppe vom Kategorie-Sync ausnehmen.
Abbrechen,Abbrechen
Achtung — Aufmerksamkeit erforderlich,Achtung – Aufmerksamkeit erforderlich
Actions,Aktionen
Actions,Aktionen
active,Aktiv
Active,Aktiv (am Cron-Sync teilnehmen)
Add,Hinzufügen
"Add only, never remove","Nur hinzufügen, nichts entfernen"
Add Shipping as Line Item,Versandkosten als Auftragsposition erfassen
Admin-API Schlüssel. Wird verschlüsselt gespeichert.,Admin-API Schlüssel. Wird verschlüsselt gespeichert.
Adopt,Übernehmen
Adopt,Mit bestehender Kategorie verknüpfen
Adopt + Link Only,Verknüpfen ohne Inhalt zu überschreiben
Adopt existing…,Bestehendes übernehmen…
Adopt → IG…,Zu Item-Group zuordnen…
Adopted: {0},Übernommen: {0}
Adopted: {0} → {1},Übernommen: {0} → {1}
Adopting…,Übernahme läuft…
Advanced,Erweitert
AI Description Generation is not enabled,KI-Beschreibungsgenerierung ist nicht aktiviert
Aktive Catalog Mirrors für {0} werden pausiert,Aktive Catalog Mirrors für {0} werden pausiert
Aktivieren,Aktivieren
Aktivierung fehlgeschlagen.,Aktivierung fehlgeschlagen.
Aktivierung läuft …,Aktivierung läuft …
Aktualisieren,Aktualisieren
All backends,Alle Backends
All Catalog Mirrors at a glance. Pick suggestions to link unmapped mirrors," then run Sync.,Alle Katalog-Mirror im Überblick. Vorschläge auswählen, um nicht verknüpfte Mirror zu verbinden, dann Sync ausführen."
Allow Empty Collection,Leere Kollektion erlauben
Allow Unsigned Webhooks,Unsignierte Webhooks zulassen
Allow Unsigned Webhooks (Not Recommended),Unsignierte Webhooks zulassen (nicht empfohlen)
Already linked,Bereits verknüpft
Already mapped (skipped),Schon zugeordnet (übersprungen)
Ambiguous (skipped),Mehrdeutig (übersprungen)
Analyze Conflicts,Konflikte analysieren
API Key,API Key
API Key,API-Schlüssel
API Password,API Password
API Password,API-Passwort
API Username,API Username
API Username,API-Benutzername
Apply (Live),Anwenden (Live)
Apply Live,Live anwenden
Apply Live,Jetzt synchronisieren
Apply running…,Apply läuft…
Apply this mirror against the live backend now?,Diesen Spiegel jetzt gegen das Live-Backend anwenden?
Apply this plan to {0}?,Diesen Plan auf {0} anwenden?
"Apply this plan to {0}? Creates: {1}, Updates: {2}, Moves: {3}, Orphans handled: {4}.","Diesen Plan auf {0} anwenden? Anlegen: {1}, Aktualisieren: {2}, Verschieben: {3}, Verwaiste behandelt: {4}."
Applying mirror…,Spiegel wird angewendet…
Authentication Type,Authentifizierungs-Typ
Authentifizierung,Authentifizierung
Auto-create Invoice after Shipment,Rechnung automatisch bei Versand erstellen
Auto-create Invoice after Shipment (Recommended),Rechnung automatisch bei Versand erstellen (empfohlen)
Auto-detect jattr_* fields,jattr_*-Felder automatisch erkennen
Auto-send Invoice Email,Rechnung automatisch per E-Mail versenden
Auto-send Invoice Email when Paid,Rechnung automatisch per E-Mail versenden
Available Sales Channels,Verfügbare Storefronts
Backend,Backend
Backend,Backend
Backend,Zielsystem
Backend categories without ERPNext counterpart,Backend-Kategorien ohne ERPNext-Pendant
Backend categories without ERPNext match,Backend-Kategorien ohne ERPNext-Pendant
Backend categories without ERPNext match (per orphan_policy={0}),Backend-Kategorien ohne ERPNext-Pendant (gemäß orphan_policy={0})
Backend reconciliation running (orphan and drift detection — may take several minutes on large catalogues)…,Backend-Abgleich läuft (Orphan- und Drift-Erkennung — kann bei großen Katalogen mehrere Minuten dauern)…
Batch Size,Stapelgröße
Batch Size,Stapelgröße
Bitte Medusa URL und API Key eingeben.,Bitte Medusa URL und API Key eingeben.
Bitte Shop URL eingeben.,Bitte Shop URL eingeben.
Bitte zuerst eine erfolgreiche Verbindung herstellen.,Bitte zuerst eine erfolgreiche Verbindung herstellen.
Building previews…,Vorschauen werden erstellt …
Building preview…,Vorschau wird erstellt…
Building preview…,Vorschau wird erstellt …
Bulk Mode Threshold,Schwellenwert Massen-Modus
Cache cleared.,Cache geleert.
Cash / Bank Account,Kassen-/Bankkonto
Cash/Bank Account,Kassen-/Bankkonto
Catalog Mirror,Katalog-Spiegel
Catalog Mirror,Kategorie-Sync (ERP → Shop)
Catalog Mirror Dashboard,Katalog-Mirror Dashboard
Catalog Mirror module not available — run bench migrate.,Katalog-Mirror-Modul nicht verfügbar – bench migrate ausführen.
Catalog Mirror Skip,Vom Kategorie-Sync ausnehmen
Categories,Kategorien
Categories (would be linked next sync),Kategorien (würden beim nächsten Sync verlinkt)
Category Assignment Mode,Kategorie-Zuordnung
Category Sync Root,Wurzel-Artikelgruppe für Kategorie-Sync
Channel,Kanal
Channel Override,Manuelle Sichtbarkeit pro Item
Channel Visibility Overrides (cross-backend),Channel-Sichtbarkeit Overrides (cross-backend)
Channel: {0},Kanal: {0}
Checkout Custom Fields,Checkout-Felder (Erweitert)
Checkout Field Mappings,Checkout-Feld-Zuordnungen
Clear all pending sync items?,Alle ausstehenden Sync-Einträge löschen?
Clear backend mapping on Item Group {0}? The next sync will re-create the category.,Backend-Verknüpfung auf Artikelgruppe {0} löschen? Der nächste Sync legt die Kategorie erneut an.
Clear Cache,Cache leeren
Clear mapping & re-create,Verknüpfung löschen & neu anlegen
Clear mapping and re-create,Zuordnung löschen & neu anlegen
Clear Queue,Warteschlange leeren
Cleared: {0},Gelöscht: {0}
Clearing mapping…,Verknüpfung wird gelöscht…
Client ID,Client ID
Client ID (Access Key ID),Client-ID (Access Key ID)
Client Secret,Client Secret
Client Secret (Secret Access Key),Client-Secret (Secret Access Key)
Close,Schließen
Collection,Smart Collection
Combinator with next rule,Verknüpfung mit nächster Regel
Company,Firma
"Comparison operator: <strong>equals</strong>, <strong>not_equals</strong>, <strong>in</strong> = is one of (comma-separated), <strong>not_in</strong>, <strong>descends_from</strong> = is descended from (for the item-group tree), <strong>contains</strong>, <strong>regex</strong>, <strong>is_set</strong>, <strong>is_empty</strong>.","Vergleichsoperator: <strong>equals</strong> = ist genau, <strong>not_equals</strong> = ist nicht, <strong>in</strong> = ist einer aus (kommagetrennt), <strong>not_in</strong> = ist keiner aus, <strong>descends_from</strong> = ist untergeordnet von (für Artikelgruppen-Baum), <strong>contains</strong> = enthält, <strong>regex</strong> = passt auf regulären Ausdruck, <strong>is_set</strong> = ist gesetzt, <strong>is_empty</strong> = ist leer."
Complete Sync,Komplett-Sync
Complete Sync started in background.,Komplett-Sync läuft im Hintergrund.
Connection,Verbindung
Connection failed,Verbindung fehlgeschlagen
Connection OK – {0},Verbindung OK – {0}
Connection OK – {0} sales channel(s),Verbindung OK – {0} Verkaufskanal/-kanäle
Cost Center,Kostenstelle
Could not fetch Medusa order {0},Medusa-Bestellung {0} konnte nicht abgerufen werden
Could not reach {0}. Check URL and credentials.,{0} konnte nicht erreicht werden. Bitte URL und Zugangsdaten prüfen.
Could not read preview JSON.,Vorschau-JSON konnte nicht gelesen werden.
Could not start preview.,Vorschau konnte nicht gestartet werden.
Counters,Zähler
Create,Anlegen
CREATE,ANLEGEN
Create,Erstellen
Create Delivery Notes from Fulfillments,Lieferscheine aus Medusa-Sendungen erstellen
Create Delivery Notes from Shopware shipments,Lieferscheine aus Shopware-Sendungen erstellen
Create Sales Invoices for Paid Orders,Rechnungen für bezahlte Bestellungen erstellen
"Creates: {0}, Updates: {1}, Moves: {2}, Orphans handled: {3}","Anlegen: {0}, Aktualisieren: {1}, Verschieben: {2}, Verwaiste: {3}"
Custom description,Custom Beschreibung
Customer Group,Kundengruppe
Customer Sync Frequency (Minutes),Kunden-Sync-Intervall (Minuten)
Customers,Kunden
Damit wird der automatische Versand gestoppt. Eingehende Webhooks bleiben aktiv.,Damit wird der automatische Versand gestoppt. Eingehende Webhooks bleiben aktiv.
Das Secret ist als Password-Feld gespeichert und kann nur über das Feld unten geändert werden.,Das Secret ist als Password-Feld gespeichert und kann nur über das Feld unten geändert werden.
Default Country,Standardland
Default Customer,Standardkunde
Default Mode of Payment,Standard-Zahlungsart
Default Price List Includes Tax (Gross),Standard-Preisliste enthält Brutto-Preise
Default Sales Tax Account,Standard-Umsatzsteuerkonto
Default Sales Tax Template,Standard-Steuertemplate
Default Selling Price List,Standard-Verkaufspreisliste
Default Shipping Charges Account,Standardkonto Versandkosten
Default Tax Rate (%),Standard-MwSt.-Satz (%)
Default Warehouse,Standard-Lager
delete,Löschen (gefährlich)
Delete and recreate all price rules in Medusa?,Alle Preisregeln in Medusa löschen und neu anlegen?
Delete and recreate all price rules in Shopware?,Alle Preisregeln in Shopware löschen und neu anlegen?
Delete and recreate all price rules?,Alle Preisregeln löschen und neu anlegen?
Delete and recreate all variants in Shopware?,Alle Varianten in Shopware löschen und neu anlegen?
Delete and recreate all variants?,Alle Varianten löschen und neu anlegen?
Delete backend category,Backend-Kategorie löschen
Delete backend category {0}? This cannot be undone.,Backend-Kategorie {0} löschen? Dies kann nicht rückgängig gemacht werden.
Delete selection,Auswahl: Löschen
Delete {0} backend categories? This action cannot be undone.,{0} Backend-Kategorien löschen? Diese Aktion kann nicht rückgängig gemacht werden.
Delivery Note Series,Nummernkreis Lieferschein
description,Beschreibung
Description,Beschreibung
Description Template,Beschreibungs-Vorlage
Details,Details
Details — Letzte Ereignisse ({0}),Details – Letzte Ereignisse ({0})
Discount Item,Artikel für Rabatte
Doku öffnen,Doku öffnen
DRIFT,VERSCHOBEN
Dry Run,Trockenlauf
Dry run started. Check logs for results.,Trockenlauf gestartet. Ergebnisse in den Logs einsehen.
"Ecommerce Visibility (live, computed)",Ecommerce-Sichtbarkeit (Live berechnet)
Edit Channel Overrides,Channel-Overrides bearbeiten
Ein Secret ist bereits gesetzt. Du kannst es behalten oder hier neu generieren.,Ein Secret ist bereits gesetzt. Du kannst es behalten oder hier neu generieren.
Eingehende Webhooks,Eingehende Webhooks
Empfang + manueller Versand,Empfang + manueller Versand
Empfang + manueller Versand: Empfang automatisch," Produkt-/Kategorie-Sync läuft nur wenn du auf ""Sync starten"" klickst.,""Empfang + manueller Versand: Empfang automatisch, Produkt-/Kategorie-Sync läuft nur wenn du auf „Sync starten“ klickst."""
Empfang aus Medusa,Empfang aus Medusa
Empfang aus Medusa: Bestellungen," Kunden, Bestand kommen rein in ERPNext (sicher empfohlen für den Einstieg).,""Empfang aus Medusa: Bestellungen, Kunden, Bestand kommen rein in ERPNext (sicher empfohlen für den Einstieg)."""
Empfang aus Shopware,Empfang aus Shopware
Empfang aus Shopware: Bestellungen," Kunden, Bestand kommen rein in ERPNext (sicher empfohlen für den Einstieg).,""Empfang aus Shopware: Bestellungen, Kunden, Bestand kommen rein in ERPNext (sicher empfohlen für den Einstieg)."""
Empfange seit Kurzem,Empfange seit Kurzem
Empfohlen vor Datenmigrationen oder bei unsicherem Zustand.,Empfohlen vor Datenmigrationen oder bei unsicherem Zustand.
Empfohlen: resource_owner (Integration mit Client ID + Client Secret).,Empfohlen: resource_owner (Integration mit Client ID + Client Secret).
Empty payload,Leere Nutzlast
Enable Bulk Sync Queue,Massen-Synchronisation aktivieren
Enable Medusa,Medusa-Integration aktivieren
Enable Shopware 6,Shopware-6-Integration aktivieren
Enabled,Aktiv
Enqueued: {0} · Skipped (not linked): {1} · Skipped (inactive): {2},Eingereiht: {0} · Übersprungen (nicht verknüpft): {1} · Übersprungen (inaktiv): {2}
Enqueueing syncs…,Synchronisationen werden eingereiht …
Erfolgreich.,Erfolgreich.
Erneut testen,Erneut testen
ERROR,FEHLER
Error,Fehler
Errors,Fehler
Events:,Events:
exclude,ausschließen
exclude,Ausschließen
Execution,Ausführung
Export Parent Products as Inactive,Vorlage-Artikel (Eltern) inaktiv exportieren
External Handle,Backend-Handle (optional)
External ID,Externe ID
External ID,Backend-ID
External Root ID,Externe Wurzel-ID
External Root Id,Backend-Wurzel-ID
External Root ID,Backend-Wurzel-Kategorie-ID
Failed to sync to Shopware. Check the error log for details.,Synchronisation zu Shopware fehlgeschlagen. Details im Fehlerlog.
Fallback Billing Contact First Name,Ersatz-Vorname für Rechnungsadresse
Fehler,Fehler
Field Key,Feldname
Field Mappings,Feld-Zuordnungen
Filter (optional),Filter (optional)
Find and remove orphaned categories in Shopware?,Verwaiste Kategorien in Shopware suchen und entfernen?
"For 'in'/'not_in', comma-separated values. For 'between', two values separated by '..' (e.g. <code>100..200</code>).",Für 'in'/'not_in' kommagetrennte Werte. Für 'between' zwei Werte mit '..' getrennt (z.B. <code>100..200</code>).
"For products to flow from ERPNext to {0} you need a <b>Product Sync</b>. There you pick scope (category, smart collection, …), storefronts, and sync schedule.","Damit Produkte aus ERPNext nach {0} fliessen, brauchst du einen <b>Product Sync</b>. Dort wählst du Auswahl (Kategorie, Smart Collection, …), Storefronts und Sync-Zeitplan."
Force Image Sync,Bild-Sync erzwingen
Force Price Sync,Preis-Sync erzwingen
Force Variant Sync,Varianten-Sync erzwingen
from default,Standard-Kanal
from Mirror: {0},von Mirror: {0}
from Override,von Override
from SC: {0},von SC: {0}
Full (incl. orphans)…,Vollständig (inkl. Orphans)…
Full Resync to Shopware,Vollständiger Resync zu Shopware
"Fully automatic (advanced): item saves push to Medusa immediately, Catalog Mirror cron runs hourly (enable with care).","Vollautomatisch (Fortgeschritten): Item-Saves pushen sofort nach Medusa, Catalog Mirror Cron läuft stündlich (mit Bedacht aktivieren)."
"Fully automatic (advanced): item saves push to Shopware immediately, Catalog Mirror cron runs hourly (enable with care).","Vollautomatisch (Fortgeschritten): Item-Saves pushen sofort nach Shopware, Catalog Mirror Cron läuft stündlich (mit Bedacht aktivieren)."
