Test Connection,Verbindung testen
Connection OK – {0} sales channel(s),Verbindung OK – {0} Verkaufskanal/-kanäle
Connection OK – {0},Verbindung OK – {0}
Connection failed,Verbindung fehlgeschlagen
Could not reach {0}. Check URL and credentials.,{0} konnte nicht erreicht werden. Bitte URL und Zugangsdaten prüfen.
Complete Sync,Komplett-Sync
Preview Changes,Änderungen vorschauen
Start Live Sync,Live-Sync starten
Dry Run,Trockenlauf
Preview the operation without applying.,Vorschau der Aktion ohne tatsächliche Ausführung.
Preview changes without applying them. Recommended for first run.,Änderungen vorschauen ohne sie anzuwenden. Für den ersten Lauf empfohlen.
Dry run started. Check logs for results.,Trockenlauf gestartet. Ergebnisse in den Logs einsehen.
Complete Sync started in background.,Komplett-Sync läuft im Hintergrund.
Run LIVE Complete Sync against {0}? This will create/update/delete categories and products. Run a Dry Run first if unsure.,Live-Komplett-Sync gegen {0} ausführen? Dabei werden Kategorien und Produkte angelegt/aktualisiert/gelöscht. Im Zweifel zuerst einen Trockenlauf starten.
Rebuild Prices,Preise neu aufbauen
Rebuild Prices…,Preise neu aufbauen …
Rebuild Variants,Varianten neu aufbauen
Rebuild Variants…,Varianten neu aufbauen …
Force Price Sync,Preis-Sync erzwingen
Force Variant Sync,Varianten-Sync erzwingen
Force Image Sync,Bild-Sync erzwingen
Warning: This deletes all existing price rules in Shopware and recreates them from ERPNext. Run a Dry Run first.,"""Warnung: Dies löscht alle bestehenden Preisregeln in Shopware und legt sie neu aus ERPNext an. Bitte zuerst einen Trockenlauf starten."""
Warning: This deletes all existing variants in Shopware and recreates them from ERPNext. Run a Dry Run first.,"""Warnung: Dies löscht alle bestehenden Varianten in Shopware und legt sie neu aus ERPNext an. Bitte zuerst einen Trockenlauf starten."""
Warning: This deletes all existing price rules in Medusa and recreates them from ERPNext. Run a Dry Run first.,"""Warnung: Dies löscht alle bestehenden Preisregeln in Medusa und legt sie neu aus ERPNext an. Bitte zuerst einen Trockenlauf starten."""
This deletes Shopware products that no longer exist in ERPNext.,"""Dies löscht Shopware-Produkte, die nicht mehr in ERPNext existieren."""
Use Dry Run to preview first.,Mit Trockenlauf vorab prüfen.
Delete and recreate all price rules?,Alle Preisregeln löschen und neu anlegen?
Delete and recreate all price rules in Shopware?,Alle Preisregeln in Shopware löschen und neu anlegen?
Delete and recreate all price rules in Medusa?,Alle Preisregeln in Medusa löschen und neu anlegen?
Delete and recreate all variants?,Alle Varianten löschen und neu anlegen?
Delete and recreate all variants in Shopware?,Alle Varianten in Shopware löschen und neu anlegen?
This will permanently delete products from Shopware. Continue?,Diese Aktion löscht Produkte dauerhaft aus Shopware. Fortfahren?
